"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"10266","BEEF BASIN 2013","B4_8",4,"CHVI/DP",0,0,0,0
"10267","BEEF BASIN 2013","B4_8",4,"CHVI8",0,0,0,0
"10268","BEEF BASIN 2013","B4_8",4,"CLLU2",0,0,0,0
"10269","BEEF BASIN 2013","B4_8",4,"CRFL5",0,0,0,0
"10270","BEEF BASIN 2013","B4_8",4,"DEPI",0,0,0,0
"10271","BEEF BASIN 2013","B4_8",4,"DEPI/D",0,0,0,0
"10272","BEEF BASIN 2013","B4_8",4,"ECCOC",0,0,0,0
"10273","BEEF BASIN 2013","B4_8",4,"ECCOC/D",0,0,0,0
"10274","BEEF BASIN 2013","B4_8",4,"ELEL",0,0,0,0
"10275","BEEF BASIN 2013","B4_8",4,"EPVI",0,0,0,0
"10276","BEEF BASIN 2013","B4_8",4,"ERCI6",0,0,0,0
"10277","BEEF BASIN 2013","B4_8",4,"GRFA",0,0,0,0
"10278","BEEF BASIN 2013","B4_8",4,"GUSA",0,0,0,0
"10279","BEEF BASIN 2013","B4_8",4,"GUSA/D",0,0,0,0
"10280","BEEF BASIN 2013","B4_8",4,"HECO26",0,0,0,0
"10281","BEEF BASIN 2013","B4_8",4,"HECO26/D",0,0,0,0
"10282","BEEF BASIN 2013","B4_8",4,"HYACA2",0,0,0,0
"10283","BEEF BASIN 2013","B4_8",4,"JUOS",0,0,0,0
"10284","BEEF BASIN 2013","B4_8",4,"KRLA2",0,0,0,0
"10285","BEEF BASIN 2013","B4_8",4,"KRLA2/DP",0,0,0,0
"10286","BEEF BASIN 2013","B4_8",4,"LAOC3",0,0,0,0
"10287","BEEF BASIN 2013","B4_8",4,"LEMO2",0,0,0,0
"10288","BEEF BASIN 2013","B4_8",4,"MAFR3",0,0,0,0
"10289","BEEF BASIN 2013","B4_8",4,"MAFR3/DP",0,0,0,0
"10290","BEEF BASIN 2013","B4_8",4,"OENOT",0,0,0,0
"10291","BEEF BASIN 2013","B4_8",4,"OPPO",1,0.017,4,0.067
"10292","BEEF BASIN 2013","B4_8",4,"OPPO/D",0,0,0,0
"10293","BEEF BASIN 2013","B4_8",4,"OPPO/DP",1,0.017,6,0.1
"10294","BEEF BASIN 2013","B4_8",4,"PEPU7",0,0,0,0
"10295","BEEF BASIN 2013","B4_8",4,"PIED",0,0,0,0
"10296","BEEF BASIN 2013","B4_8",4,"PLPA2",0,0,0,0
"10297","BEEF BASIN 2013","B4_8",4,"SALSO",0,0,0,0
"10298","BEEF BASIN 2013","B4_8",4,"SALSO/D",0,0,0,0
"10299","BEEF BASIN 2013","B4_8",4,"SPCO",0,0,0,0
"10300","BEEF BASIN 2013","B4_8",4,"SPCR",29,0.483,31,0.517
"10301","BEEF BASIN 2013","B4_8",4,"SPCR/D",0,0,0,0
"10302","BEEF BASIN 2013","B4_8",4,"UNKSPR",0,0,0,0
"10303","BEEF BASIN 2013","B4_8",4,"Total Foliar",45,0.75,45,0.75
"10304","BEEF BASIN 2013","B4_8",4,"Total Litter",23,0.383,0,0
"10305","BEEF BASIN 2013","B4_8",5,"Bare Soil",9,0.15,NA,NA
"10306","BEEF BASIN 2013","B4_8",5,"ACHY",0,0,1,0.017
"10307","BEEF BASIN 2013","B4_8",5,"AMID",0,0,0,0
"10308","BEEF BASIN 2013","B4_8",5,"AMSIN",0,0,0,0
"10309","BEEF BASIN 2013","B4_8",5,"ARPU9",0,0,0,0
"10310","BEEF BASIN 2013","B4_8",5,"ARTR2",0,0,0,0
"10311","BEEF BASIN 2013","B4_8",5,"ARTR2/D",0,0,0,0
"10312","BEEF BASIN 2013","B4_8",5,"ARTR2/DP",0,0,0,0
"10313","BEEF BASIN 2013","B4_8",5,"ATCA2",0,0,0,0
"10314","BEEF BASIN 2013","B4_8",5,"ATCA2/D",0,0,0,0
"10315","BEEF BASIN 2013","B4_8",5,"ATCA2/DP",0,0,0,0
"10316","BEEF BASIN 2013","B4_8",5,"BOGR",0,0,0,0
"10317","BEEF BASIN 2013","B4_8",5,"BOGR/D",0,0,0,0
"10318","BEEF BASIN 2013","B4_8",5,"BRTE",4,0.067,6,0.1
"10319","BEEF BASIN 2013","B4_8",5,"BRTE/D",0,0,0,0
"10320","BEEF BASIN 2013","B4_8",5,"CHDE2",0,0,0,0
"10321","BEEF BASIN 2013","B4_8",5,"CHNAA3",0,0,0,0
"10322","BEEF BASIN 2013","B4_8",5,"CHVI/DP",0,0,0,0
"10323","BEEF BASIN 2013","B4_8",5,"CHVI8",0,0,0,0
"10324","BEEF BASIN 2013","B4_8",5,"CLLU2",0,0,0,0
"10325","BEEF BASIN 2013","B4_8",5,"CRFL5",0,0,0,0
"10326","BEEF BASIN 2013","B4_8",5,"DEPI",0,0,0,0
"10327","BEEF BASIN 2013","B4_8",5,"DEPI/D",0,0,0,0
"10328","BEEF BASIN 2013","B4_8",5,"ECCOC",0,0,0,0
"10329","BEEF BASIN 2013","B4_8",5,"ECCOC/D",0,0,0,0
"10330","BEEF BASIN 2013","B4_8",5,"ELEL",0,0,0,0
"10331","BEEF BASIN 2013","B4_8",5,"EPVI",0,0,0,0
"10332","BEEF BASIN 2013","B4_8",5,"ERCI6",0,0,0,0
"10333","BEEF BASIN 2013","B4_8",5,"GRFA",0,0,0,0
"10334","BEEF BASIN 2013","B4_8",5,"GUSA",0,0,0,0
"10335","BEEF BASIN 2013","B4_8",5,"GUSA/D",0,0,0,0
"10336","BEEF BASIN 2013","B4_8",5,"HECO26",0,0,0,0
"10337","BEEF BASIN 2013","B4_8",5,"HECO26/D",0,0,0,0
"10338","BEEF BASIN 2013","B4_8",5,"HYACA2",0,0,0,0
"10339","BEEF BASIN 2013","B4_8",5,"JUOS",0,0,0,0
"10340","BEEF BASIN 2013","B4_8",5,"KRLA2",0,0,0,0
"10341","BEEF BASIN 2013","B4_8",5,"KRLA2/DP",0,0,0,0
"10342","BEEF BASIN 2013","B4_8",5,"LAOC3",0,0,0,0
"10343","BEEF BASIN 2013","B4_8",5,"LEMO2",0,0,0,0
"10344","BEEF BASIN 2013","B4_8",5,"MAFR3",0,0,0,0
"10345","BEEF BASIN 2013","B4_8",5,"MAFR3/DP",0,0,0,0
"10346","BEEF BASIN 2013","B4_8",5,"OENOT",0,0,0,0
"10347","BEEF BASIN 2013","B4_8",5,"OPPO",2,0.033,3,0.05
"10348","BEEF BASIN 2013","B4_8",5,"OPPO/D",0,0,0,0
"10349","BEEF BASIN 2013","B4_8",5,"OPPO/DP",3,0.05,6,0.1
"10350","BEEF BASIN 2013","B4_8",5,"PEPU7",0,0,0,0
"10351","BEEF BASIN 2013","B4_8",5,"PIED",0,0,0,0
"10352","BEEF BASIN 2013","B4_8",5,"PLPA2",0,0,0,0
"10353","BEEF BASIN 2013","B4_8",5,"SALSO",0,0,0,0
"10354","BEEF BASIN 2013","B4_8",5,"SALSO/D",0,0,0,0
"10355","BEEF BASIN 2013","B4_8",5,"SPCO",0,0,0,0
"10356","BEEF BASIN 2013","B4_8",5,"SPCR",24,0.4,25,0.417
"10357","BEEF BASIN 2013","B4_8",5,"SPCR/D",1,0.017,1,0.017
"10358","BEEF BASIN 2013","B4_8",5,"UNKSPR",0,0,0,0
"10359","BEEF BASIN 2013","B4_8",5,"Total Foliar",34,0.567,34,0.567
"10360","BEEF BASIN 2013","B4_8",5,"Total Litter",22,0.367,0,0
"10361","BEEF BASIN 2013","B4_9",1,"Bare Soil",9,0.15,NA,NA
"10362","BEEF BASIN 2013","B4_9",1,"ACHY",4,0.067,4,0.067
"10363","BEEF BASIN 2013","B4_9",1,"AMID",0,0,0,0
"10364","BEEF BASIN 2013","B4_9",1,"AMSIN",0,0,0,0
"10365","BEEF BASIN 2013","B4_9",1,"ARPU9",0,0,0,0
"10366","BEEF BASIN 2013","B4_9",1,"ARTR2",0,0,0,0
"10367","BEEF BASIN 2013","B4_9",1,"ARTR2/D",4,0.067,4,0.067
"10368","BEEF BASIN 2013","B4_9",1,"ARTR2/DP",0,0,0,0
"10369","BEEF BASIN 2013","B4_9",1,"ATCA2",1,0.017,1,0.017
"10370","BEEF BASIN 2013","B4_9",1,"ATCA2/D",0,0,0,0
"10371","BEEF BASIN 2013","B4_9",1,"ATCA2/DP",0,0,0,0
"10372","BEEF BASIN 2013","B4_9",1,"BOGR",7,0.117,8,0.133
"10373","BEEF BASIN 2013","B4_9",1,"BOGR/D",1,0.017,1,0.017
"10374","BEEF BASIN 2013","B4_9",1,"BRTE",0,0,0,0
"10375","BEEF BASIN 2013","B4_9",1,"BRTE/D",0,0,0,0
"10376","BEEF BASIN 2013","B4_9",1,"CHDE2",0,0,0,0
"10377","BEEF BASIN 2013","B4_9",1,"CHNAA3",0,0,0,0
"10378","BEEF BASIN 2013","B4_9",1,"CHVI/DP",0,0,0,0
"10379","BEEF BASIN 2013","B4_9",1,"CHVI8",0,0,0,0
"10380","BEEF BASIN 2013","B4_9",1,"CLLU2",0,0,0,0
"10381","BEEF BASIN 2013","B4_9",1,"CRFL5",0,0,0,0
"10382","BEEF BASIN 2013","B4_9",1,"DEPI",0,0,0,0
"10383","BEEF BASIN 2013","B4_9",1,"DEPI/D",0,0,0,0
"10384","BEEF BASIN 2013","B4_9",1,"ECCOC",0,0,0,0
"10385","BEEF BASIN 2013","B4_9",1,"ECCOC/D",0,0,0,0
"10386","BEEF BASIN 2013","B4_9",1,"ELEL",0,0,0,0
"10387","BEEF BASIN 2013","B4_9",1,"EPVI",0,0,0,0
"10388","BEEF BASIN 2013","B4_9",1,"ERCI6",0,0,0,0
"10389","BEEF BASIN 2013","B4_9",1,"GRFA",0,0,0,0
"10390","BEEF BASIN 2013","B4_9",1,"GUSA",1,0.017,1,0.017
"10391","BEEF BASIN 2013","B4_9",1,"GUSA/D",1,0.017,1,0.017
"10392","BEEF BASIN 2013","B4_9",1,"HECO26",11,0.183,12,0.2
"10393","BEEF BASIN 2013","B4_9",1,"HECO26/D",0,0,0,0
"10394","BEEF BASIN 2013","B4_9",1,"HYACA2",0,0,0,0
"10395","BEEF BASIN 2013","B4_9",1,"JUOS",0,0,0,0
"10396","BEEF BASIN 2013","B4_9",1,"KRLA2",0,0,0,0
"10397","BEEF BASIN 2013","B4_9",1,"KRLA2/DP",0,0,0,0
"10398","BEEF BASIN 2013","B4_9",1,"LAOC3",0,0,0,0
"10399","BEEF BASIN 2013","B4_9",1,"LEMO2",0,0,0,0
"10400","BEEF BASIN 2013","B4_9",1,"MAFR3",0,0,0,0
"10401","BEEF BASIN 2013","B4_9",1,"MAFR3/DP",0,0,0,0
"10402","BEEF BASIN 2013","B4_9",1,"OENOT",0,0,0,0
"10403","BEEF BASIN 2013","B4_9",1,"OPPO",0,0,0,0
"10404","BEEF BASIN 2013","B4_9",1,"OPPO/D",0,0,0,0
"10405","BEEF BASIN 2013","B4_9",1,"OPPO/DP",0,0,0,0
"10406","BEEF BASIN 2013","B4_9",1,"PEPU7",0,0,0,0
"10407","BEEF BASIN 2013","B4_9",1,"PIED",0,0,0,0
"10408","BEEF BASIN 2013","B4_9",1,"PLPA2",0,0,0,0
"10409","BEEF BASIN 2013","B4_9",1,"SALSO",0,0,0,0
"10410","BEEF BASIN 2013","B4_9",1,"SALSO/D",0,0,0,0
"10411","BEEF BASIN 2013","B4_9",1,"SPCO",0,0,0,0
"10412","BEEF BASIN 2013","B4_9",1,"SPCR",3,0.05,3,0.05
"10413","BEEF BASIN 2013","B4_9",1,"SPCR/D",0,0,0,0
"10414","BEEF BASIN 2013","B4_9",1,"UNKSPR",0,0,0,0
"10415","BEEF BASIN 2013","B4_9",1,"Total Foliar",33,0.55,33,0.55
"10416","BEEF BASIN 2013","B4_9",1,"Total Litter",15,0.25,0,0
"10417","BEEF BASIN 2013","B4_9",2,"Bare Soil",6,0.1,NA,NA
"10418","BEEF BASIN 2013","B4_9",2,"ACHY",1,0.017,2,0.033
"10419","BEEF BASIN 2013","B4_9",2,"AMID",0,0,0,0
"10420","BEEF BASIN 2013","B4_9",2,"AMSIN",0,0,0,0
"10421","BEEF BASIN 2013","B4_9",2,"ARPU9",0,0,0,0
"10422","BEEF BASIN 2013","B4_9",2,"ARTR2",0,0,0,0
"10423","BEEF BASIN 2013","B4_9",2,"ARTR2/D",1,0.017,1,0.017
"10424","BEEF BASIN 2013","B4_9",2,"ARTR2/DP",0,0,0,0
"10425","BEEF BASIN 2013","B4_9",2,"ATCA2",0,0,0,0
"10426","BEEF BASIN 2013","B4_9",2,"ATCA2/D",0,0,0,0
"10427","BEEF BASIN 2013","B4_9",2,"ATCA2/DP",0,0,0,0
"10428","BEEF BASIN 2013","B4_9",2,"BOGR",6,0.1,6,0.1
"10429","BEEF BASIN 2013","B4_9",2,"BOGR/D",1,0.017,1,0.017
"10430","BEEF BASIN 2013","B4_9",2,"BRTE",0,0,0,0
"10431","BEEF BASIN 2013","B4_9",2,"BRTE/D",0,0,0,0
"10432","BEEF BASIN 2013","B4_9",2,"CHDE2",0,0,0,0
"10433","BEEF BASIN 2013","B4_9",2,"CHNAA3",0,0,0,0
"10434","BEEF BASIN 2013","B4_9",2,"CHVI/DP",0,0,0,0
"10435","BEEF BASIN 2013","B4_9",2,"CHVI8",0,0,0,0
"10436","BEEF BASIN 2013","B4_9",2,"CLLU2",0,0,0,0
"10437","BEEF BASIN 2013","B4_9",2,"CRFL5",0,0,0,0
"10438","BEEF BASIN 2013","B4_9",2,"DEPI",0,0,0,0
"10439","BEEF BASIN 2013","B4_9",2,"DEPI/D",0,0,0,0
"10440","BEEF BASIN 2013","B4_9",2,"ECCOC",0,0,0,0
"10441","BEEF BASIN 2013","B4_9",2,"ECCOC/D",0,0,0,0
"10442","BEEF BASIN 2013","B4_9",2,"ELEL",0,0,0,0
"10443","BEEF BASIN 2013","B4_9",2,"EPVI",0,0,0,0
"10444","BEEF BASIN 2013","B4_9",2,"ERCI6",0,0,0,0
"10445","BEEF BASIN 2013","B4_9",2,"GRFA",0,0,0,0
"10446","BEEF BASIN 2013","B4_9",2,"GUSA",2,0.033,2,0.033
"10447","BEEF BASIN 2013","B4_9",2,"GUSA/D",0,0,0,0
"10448","BEEF BASIN 2013","B4_9",2,"HECO26",11,0.183,11,0.183
"10449","BEEF BASIN 2013","B4_9",2,"HECO26/D",0,0,0,0
"10450","BEEF BASIN 2013","B4_9",2,"HYACA2",0,0,0,0
"10451","BEEF BASIN 2013","B4_9",2,"JUOS",0,0,0,0
"10452","BEEF BASIN 2013","B4_9",2,"KRLA2",0,0,0,0
"10453","BEEF BASIN 2013","B4_9",2,"KRLA2/DP",0,0,0,0
"10454","BEEF BASIN 2013","B4_9",2,"LAOC3",0,0,0,0
"10455","BEEF BASIN 2013","B4_9",2,"LEMO2",0,0,0,0
"10456","BEEF BASIN 2013","B4_9",2,"MAFR3",0,0,0,0
"10457","BEEF BASIN 2013","B4_9",2,"MAFR3/DP",0,0,0,0
"10458","BEEF BASIN 2013","B4_9",2,"OENOT",0,0,0,0
"10459","BEEF BASIN 2013","B4_9",2,"OPPO",0,0,0,0
"10460","BEEF BASIN 2013","B4_9",2,"OPPO/D",0,0,0,0
"10461","BEEF BASIN 2013","B4_9",2,"OPPO/DP",0,0,0,0
"10462","BEEF BASIN 2013","B4_9",2,"PEPU7",0,0,0,0
"10463","BEEF BASIN 2013","B4_9",2,"PIED",9,0.15,9,0.15
"10464","BEEF BASIN 2013","B4_9",2,"PLPA2",0,0,0,0
"10465","BEEF BASIN 2013","B4_9",2,"SALSO",0,0,0,0
"10466","BEEF BASIN 2013","B4_9",2,"SALSO/D",0,0,0,0
"10467","BEEF BASIN 2013","B4_9",2,"SPCO",0,0,0,0
"10468","BEEF BASIN 2013","B4_9",2,"SPCR",0,0,0,0
"10469","BEEF BASIN 2013","B4_9",2,"SPCR/D",0,0,0,0
"10470","BEEF BASIN 2013","B4_9",2,"UNKSPR",0,0,0,0
"10471","BEEF BASIN 2013","B4_9",2,"Total Foliar",31,0.517,31,0.517
"10472","BEEF BASIN 2013","B4_9",2,"Total Litter",20,0.333,0,0
"10473","BEEF BASIN 2013","B4_9",3,"Bare Soil",14,0.233,NA,NA
"10474","BEEF BASIN 2013","B4_9",3,"ACHY",0,0,0,0
"10475","BEEF BASIN 2013","B4_9",3,"AMID",0,0,0,0
"10476","BEEF BASIN 2013","B4_9",3,"AMSIN",0,0,0,0
"10477","BEEF BASIN 2013","B4_9",3,"ARPU9",0,0,0,0
"10478","BEEF BASIN 2013","B4_9",3,"ARTR2",0,0,0,0
"10479","BEEF BASIN 2013","B4_9",3,"ARTR2/D",0,0,1,0.017
"10480","BEEF BASIN 2013","B4_9",3,"ARTR2/DP",0,0,0,0
"10481","BEEF BASIN 2013","B4_9",3,"ATCA2",0,0,0,0
"10482","BEEF BASIN 2013","B4_9",3,"ATCA2/D",0,0,0,0
"10483","BEEF BASIN 2013","B4_9",3,"ATCA2/DP",0,0,0,0
"10484","BEEF BASIN 2013","B4_9",3,"BOGR",8,0.133,8,0.133
"10485","BEEF BASIN 2013","B4_9",3,"BOGR/D",0,0,0,0
"10486","BEEF BASIN 2013","B4_9",3,"BRTE",0,0,0,0
"10487","BEEF BASIN 2013","B4_9",3,"BRTE/D",0,0,0,0
"10488","BEEF BASIN 2013","B4_9",3,"CHDE2",0,0,0,0
"10489","BEEF BASIN 2013","B4_9",3,"CHNAA3",0,0,0,0
"10490","BEEF BASIN 2013","B4_9",3,"CHVI/DP",0,0,0,0
"10491","BEEF BASIN 2013","B4_9",3,"CHVI8",0,0,0,0
"10492","BEEF BASIN 2013","B4_9",3,"CLLU2",0,0,0,0
"10493","BEEF BASIN 2013","B4_9",3,"CRFL5",0,0,0,0
"10494","BEEF BASIN 2013","B4_9",3,"DEPI",0,0,0,0
"10495","BEEF BASIN 2013","B4_9",3,"DEPI/D",0,0,0,0
"10496","BEEF BASIN 2013","B4_9",3,"ECCOC",0,0,0,0
"10497","BEEF BASIN 2013","B4_9",3,"ECCOC/D",0,0,0,0
"10498","BEEF BASIN 2013","B4_9",3,"ELEL",1,0.017,1,0.017
"10499","BEEF BASIN 2013","B4_9",3,"EPVI",0,0,0,0
"10500","BEEF BASIN 2013","B4_9",3,"ERCI6",0,0,0,0
"10501","BEEF BASIN 2013","B4_9",3,"GRFA",0,0,0,0
"10502","BEEF BASIN 2013","B4_9",3,"GUSA",0,0,0,0
"10503","BEEF BASIN 2013","B4_9",3,"GUSA/D",0,0,0,0
"10504","BEEF BASIN 2013","B4_9",3,"HECO26",2,0.033,2,0.033
"10505","BEEF BASIN 2013","B4_9",3,"HECO26/D",0,0,0,0
"10506","BEEF BASIN 2013","B4_9",3,"HYACA2",1,0.017,1,0.017
"10507","BEEF BASIN 2013","B4_9",3,"JUOS",3,0.05,3,0.05
"10508","BEEF BASIN 2013","B4_9",3,"KRLA2",0,0,0,0
"10509","BEEF BASIN 2013","B4_9",3,"KRLA2/DP",0,0,0,0
"10510","BEEF BASIN 2013","B4_9",3,"LAOC3",0,0,0,0
"10511","BEEF BASIN 2013","B4_9",3,"LEMO2",0,0,0,0
"10512","BEEF BASIN 2013","B4_9",3,"MAFR3",0,0,0,0
"10513","BEEF BASIN 2013","B4_9",3,"MAFR3/DP",0,0,0,0
"10514","BEEF BASIN 2013","B4_9",3,"OENOT",0,0,0,0
"10515","BEEF BASIN 2013","B4_9",3,"OPPO",0,0,0,0
"10516","BEEF BASIN 2013","B4_9",3,"OPPO/D",0,0,0,0
"10517","BEEF BASIN 2013","B4_9",3,"OPPO/DP",0,0,0,0
"10518","BEEF BASIN 2013","B4_9",3,"PEPU7",0,0,0,0
"10519","BEEF BASIN 2013","B4_9",3,"PIED",10,0.167,10,0.167
"10520","BEEF BASIN 2013","B4_9",3,"PLPA2",0,0,0,0
"10521","BEEF BASIN 2013","B4_9",3,"SALSO",0,0,0,0
"10522","BEEF BASIN 2013","B4_9",3,"SALSO/D",0,0,0,0
"10523","BEEF BASIN 2013","B4_9",3,"SPCO",0,0,0,0
"10524","BEEF BASIN 2013","B4_9",3,"SPCR",1,0.017,1,0.017
"10525","BEEF BASIN 2013","B4_9",3,"SPCR/D",0,0,0,0
"10526","BEEF BASIN 2013","B4_9",3,"UNKSPR",0,0,0,0
"10527","BEEF BASIN 2013","B4_9",3,"Total Foliar",26,0.433,26,0.433
"10528","BEEF BASIN 2013","B4_9",3,"Total Litter",22,0.367,0,0
"10529","BEEF BASIN 2013","B4_9",4,"Bare Soil",7,0.117,NA,NA
"10530","BEEF BASIN 2013","B4_9",4,"ACHY",0,0,0,0
"10531","BEEF BASIN 2013","B4_9",4,"AMID",0,0,0,0
"10532","BEEF BASIN 2013","B4_9",4,"AMSIN",0,0,0,0
"10533","BEEF BASIN 2013","B4_9",4,"ARPU9",0,0,0,0
"10534","BEEF BASIN 2013","B4_9",4,"ARTR2",0,0,0,0
"10535","BEEF BASIN 2013","B4_9",4,"ARTR2/D",0,0,0,0
"10536","BEEF BASIN 2013","B4_9",4,"ARTR2/DP",0,0,0,0
"10537","BEEF BASIN 2013","B4_9",4,"ATCA2",0,0,0,0
"10538","BEEF BASIN 2013","B4_9",4,"ATCA2/D",0,0,0,0
"10539","BEEF BASIN 2013","B4_9",4,"ATCA2/DP",0,0,0,0
"10540","BEEF BASIN 2013","B4_9",4,"BOGR",7,0.117,7,0.117
"10541","BEEF BASIN 2013","B4_9",4,"BOGR/D",2,0.033,2,0.033
"10542","BEEF BASIN 2013","B4_9",4,"BRTE",0,0,0,0
"10543","BEEF BASIN 2013","B4_9",4,"BRTE/D",0,0,0,0
"10544","BEEF BASIN 2013","B4_9",4,"CHDE2",0,0,0,0
"10545","BEEF BASIN 2013","B4_9",4,"CHNAA3",0,0,0,0
"10546","BEEF BASIN 2013","B4_9",4,"CHVI/DP",0,0,0,0
"10547","BEEF BASIN 2013","B4_9",4,"CHVI8",0,0,0,0
"10548","BEEF BASIN 2013","B4_9",4,"CLLU2",0,0,0,0
"10549","BEEF BASIN 2013","B4_9",4,"CRFL5",0,0,0,0
"10550","BEEF BASIN 2013","B4_9",4,"DEPI",0,0,0,0
"10551","BEEF BASIN 2013","B4_9",4,"DEPI/D",0,0,0,0
"10552","BEEF BASIN 2013","B4_9",4,"ECCOC",0,0,0,0
"10553","BEEF BASIN 2013","B4_9",4,"ECCOC/D",0,0,0,0
"10554","BEEF BASIN 2013","B4_9",4,"ELEL",0,0,0,0
"10555","BEEF BASIN 2013","B4_9",4,"EPVI",0,0,0,0
"10556","BEEF BASIN 2013","B4_9",4,"ERCI6",0,0,0,0
"10557","BEEF BASIN 2013","B4_9",4,"GRFA",0,0,0,0
"10558","BEEF BASIN 2013","B4_9",4,"GUSA",0,0,0,0
"10559","BEEF BASIN 2013","B4_9",4,"GUSA/D",0,0,0,0
"10560","BEEF BASIN 2013","B4_9",4,"HECO26",1,0.017,1,0.017
"10561","BEEF BASIN 2013","B4_9",4,"HECO26/D",0,0,0,0
"10562","BEEF BASIN 2013","B4_9",4,"HYACA2",0,0,0,0
"10563","BEEF BASIN 2013","B4_9",4,"JUOS",0,0,0,0
"10564","BEEF BASIN 2013","B4_9",4,"KRLA2",0,0,0,0
"10565","BEEF BASIN 2013","B4_9",4,"KRLA2/DP",0,0,0,0
"10566","BEEF BASIN 2013","B4_9",4,"LAOC3",0,0,0,0
"10567","BEEF BASIN 2013","B4_9",4,"LEMO2",0,0,0,0
"10568","BEEF BASIN 2013","B4_9",4,"MAFR3",0,0,0,0
"10569","BEEF BASIN 2013","B4_9",4,"MAFR3/DP",0,0,0,0
"10570","BEEF BASIN 2013","B4_9",4,"OENOT",0,0,0,0
"10571","BEEF BASIN 2013","B4_9",4,"OPPO",0,0,0,0
"10572","BEEF BASIN 2013","B4_9",4,"OPPO/D",1,0.017,1,0.017
"10573","BEEF BASIN 2013","B4_9",4,"OPPO/DP",1,0.017,2,0.033
"10574","BEEF BASIN 2013","B4_9",4,"PEPU7",0,0,0,0
"10575","BEEF BASIN 2013","B4_9",4,"PIED",0,0,0,0
"10576","BEEF BASIN 2013","B4_9",4,"PLPA2",0,0,0,0
"10577","BEEF BASIN 2013","B4_9",4,"SALSO",0,0,0,0
"10578","BEEF BASIN 2013","B4_9",4,"SALSO/D",0,0,0,0
"10579","BEEF BASIN 2013","B4_9",4,"SPCO",0,0,0,0
"10580","BEEF BASIN 2013","B4_9",4,"SPCR",5,0.083,5,0.083
"10581","BEEF BASIN 2013","B4_9",4,"SPCR/D",0,0,0,0
"10582","BEEF BASIN 2013","B4_9",4,"UNKSPR",0,0,0,0
"10583","BEEF BASIN 2013","B4_9",4,"Total Foliar",17,0.283,17,0.283
"10584","BEEF BASIN 2013","B4_9",4,"Total Litter",8,0.133,0,0
"10585","BEEF BASIN 2013","B4_9",5,"Bare Soil",8,0.133,NA,NA
"10586","BEEF BASIN 2013","B4_9",5,"ACHY",0,0,0,0
"10587","BEEF BASIN 2013","B4_9",5,"AMID",0,0,0,0
"10588","BEEF BASIN 2013","B4_9",5,"AMSIN",0,0,0,0
"10589","BEEF BASIN 2013","B4_9",5,"ARPU9",0,0,0,0
"10590","BEEF BASIN 2013","B4_9",5,"ARTR2",0,0,0,0
"10591","BEEF BASIN 2013","B4_9",5,"ARTR2/D",0,0,0,0
"10592","BEEF BASIN 2013","B4_9",5,"ARTR2/DP",0,0,0,0
"10593","BEEF BASIN 2013","B4_9",5,"ATCA2",0,0,0,0
"10594","BEEF BASIN 2013","B4_9",5,"ATCA2/D",0,0,0,0
"10595","BEEF BASIN 2013","B4_9",5,"ATCA2/DP",0,0,0,0
"10596","BEEF BASIN 2013","B4_9",5,"BOGR",7,0.117,7,0.117
"10597","BEEF BASIN 2013","B4_9",5,"BOGR/D",1,0.017,1,0.017
"10598","BEEF BASIN 2013","B4_9",5,"BRTE",0,0,0,0
"10599","BEEF BASIN 2013","B4_9",5,"BRTE/D",0,0,0,0
"10600","BEEF BASIN 2013","B4_9",5,"CHDE2",0,0,0,0
"10601","BEEF BASIN 2013","B4_9",5,"CHNAA3",0,0,0,0
"10602","BEEF BASIN 2013","B4_9",5,"CHVI/DP",0,0,0,0
"10603","BEEF BASIN 2013","B4_9",5,"CHVI8",0,0,0,0
"10604","BEEF BASIN 2013","B4_9",5,"CLLU2",0,0,0,0
"10605","BEEF BASIN 2013","B4_9",5,"CRFL5",0,0,0,0
"10606","BEEF BASIN 2013","B4_9",5,"DEPI",0,0,0,0
"10607","BEEF BASIN 2013","B4_9",5,"DEPI/D",0,0,0,0
"10608","BEEF BASIN 2013","B4_9",5,"ECCOC",0,0,0,0
"10609","BEEF BASIN 2013","B4_9",5,"ECCOC/D",0,0,0,0
"10610","BEEF BASIN 2013","B4_9",5,"ELEL",0,0,0,0
"10611","BEEF BASIN 2013","B4_9",5,"EPVI",0,0,0,0
"10612","BEEF BASIN 2013","B4_9",5,"ERCI6",0,0,0,0
"10613","BEEF BASIN 2013","B4_9",5,"GRFA",0,0,0,0
"10614","BEEF BASIN 2013","B4_9",5,"GUSA",0,0,0,0
"10615","BEEF BASIN 2013","B4_9",5,"GUSA/D",0,0,0,0
"10616","BEEF BASIN 2013","B4_9",5,"HECO26",5,0.083,5,0.083
"10617","BEEF BASIN 2013","B4_9",5,"HECO26/D",0,0,0,0
"10618","BEEF BASIN 2013","B4_9",5,"HYACA2",0,0,0,0
"10619","BEEF BASIN 2013","B4_9",5,"JUOS",0,0,0,0
"10620","BEEF BASIN 2013","B4_9",5,"KRLA2",0,0,0,0
"10621","BEEF BASIN 2013","B4_9",5,"KRLA2/DP",0,0,0,0
"10622","BEEF BASIN 2013","B4_9",5,"LAOC3",0,0,0,0
"10623","BEEF BASIN 2013","B4_9",5,"LEMO2",0,0,0,0
